District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
平鎮區,2023Q2,21.85,327,0.78,-5.94
平鎮區,2023Q3,23.58,292,7.92,-1.42
平鎮區,2023Q4,23.2,272,-1.61,10.58
平鎮區,2024Q1,24.21,303,4.35,11.67
平鎮區,2024Q2,25.83,347,6.69,18.22
平鎮區,2024Q3,25.95,207,0.46,10.05
平鎮區,2024Q4,24.32,40,-6.28,4.83
復興區,2023Q1,14.49,2,,
復興區,2023Q2,11.56,3,,
復興區,2023Q3,10.51,1,,
復興區,2023Q4,43.67,1,,
復興區,2024Q1,23.51,1,,
新屋區,2022Q3,24.56,2,,
新屋區,2022Q4,19.68,21,-19.87,
新屋區,2023Q1,20.46,39,3.96,
新屋區,2023Q2,20.7,46,1.17,
新屋區,2023Q3,20.79,42,0.43,-15.35
新屋區,2023Q4,20.83,44,0.19,5.84
新屋區,2024Q1,20.71,45,-0.58,1.22
新屋區,2024Q2,22.36,60,7.97,8.02
新屋區,2024Q3,24.98,53,11.72,20.15
新屋區,2024Q4,11.65,3,,
桃園區,2011Q1,23.86,1,,
桃園區,2020Q2,32.8,1,,
桃園區,2020Q3,33.53,17,2.23,
桃園區,2020Q4,32.4,55,-3.37,
桃園區,2021Q1,34.87,4,,
桃園區,2021Q2,30.37,27,-12.91,-7.41
桃園區,2021Q3,22.09,1,,
桃園區,2021Q4,39.2,1,,
桃園區,2022Q1,96.0,4,,
桃園區,2022Q2,36.44,8,-62.04,19.99
桃園區,2022Q3,28.31,21,-22.31,28.16
桃園區,2022Q4,26.14,432,-7.67,-33.32
桃園區,2023Q1,26.26,644,0.46,-72.65
桃園區,2023Q2,27.14,828,3.35,-25.52
桃園區,2023Q3,28.02,787,3.24,-1.02
桃園區,2023Q4,28.99,776,3.46,10.9
桃園區,2024Q1,29.99,893,3.45,14.2
桃園區,2024Q2,32.3,1076,7.7,19.01
桃園區,2024Q3,31.02,507,-3.96,10.71
桃園區,2024Q4,30.24,79,-2.51,4.31
楊梅區,1922Q4,16.54,1,,
楊梅區,2011Q2,22.07,1,,
楊梅區,2020Q3,18.31,13,-17.04,
楊梅區,2020Q4,17.86,7,-2.46,
楊梅區,2021Q2,22.85,4,,
楊梅區,2021Q4,22.9,8,0.22,3.76
楊梅區,2022Q1,20.77,4,,
楊梅區,2022Q2,26.92,2,,
楊梅區,2022Q3,19.37,15,-28.05,-15.23
楊梅區,2022Q4,16.94,198,-12.55,-26.03
楊梅區,2023Q1,17.49,275,3.25,-15.79
楊梅區,2023Q2,16.96,357,-3.03,-37.0
楊梅區,2023Q3,18.56,342,9.43,-4.18
楊梅區,2023Q4,18.54,343,-0.11,9.45
楊梅區,2024Q1,19.29,310,4.05,10.29
楊梅區,2024Q2,21.62,445,12.08,27.48
楊梅區,2024Q3,21.7,240,0.37,16.92
楊梅區,2024Q4,18.95,41,-12.67,2.21
蘆竹區,2021Q1,27.2,5,,
蘆竹區,2021Q2,25.66,6,-5.66,
蘆竹區,2021Q3,25.4,2,,
蘆竹區,2021Q4,24.75,1,,
蘆竹區,2022Q1,28.05,2,,
蘆竹區,2022Q2,25.4,2,,
蘆竹區,2022Q3,32.76,3,,
蘆竹區,2022Q4,25.77,115,-21.34,4.12
蘆竹區,2023Q1,26.27,201,1.94,-6.35
蘆竹區,2023Q2,27.15,218,3.35,6.89
蘆竹區,2023Q3,26.51,226,-2.36,-19.08
蘆竹區,2023Q4,27.6,220,4.11,7.1
蘆竹區,2024Q1,28.8,250,4.35,9.63
蘆竹區,2024Q2,29.79,264,3.44,9.72
蘆竹區,2024Q3,30.2,171,1.38,13.92
蘆竹區,2024Q4,30.77,25,1.89,11.49
觀音區,2011Q2,15.16,1,,
觀音區,2020Q4,15.32,2,,
觀音區,2021Q1,15.76,11,2.87,
觀音區,2021Q2,17.5,62,11.04,
觀音區,2021Q3,14.83,19,-15.26,-2.18
觀音區,2021Q4,15.24,24,2.76,-0.52
觀音區,2022Q1,20.86,6,36.88,32.36
觀音區,2022Q2,23.52,5,12.75,34.4
觀音區,2022Q3,12.97,11,-44.86,-12.54
觀音區,2022Q4,19.59,120,51.04,28.54
觀音區,2023Q1,17.91,183,-8.58,-14.14
觀音區,2023Q2,20.83,147,16.3,-11.44
觀音區,2023Q3,19.78,152,-5.04,52.51
觀音區,2023Q4,20.75,159,4.9,5.92
觀音區,2024Q1,23.46,172,13.06,30.99
觀音區,2024Q2,24.41,241,4.05,17.19
觀音區,2024Q3,23.35,137,-4.34,18.05
觀音區,2024Q4,21.56,16,-7.67,3.9
龍潭區,2020Q4,27.48,8,,
龍潭區,2021Q1,19.32,1,,
龍潭區,2021Q2,23.19,2,,
龍潭區,2021Q4,21.49,1,,
龍潭區,2022Q1,22.88,3,,
龍潭區,2022Q2,23.54,2,,
龍潭區,2022Q3,23.4,16,-0.59,0.91
龍潭區,2022Q4,18.79,97,-19.7,-12.56
龍潭區,2023Q1,18.71,174,-0.43,-18.23
龍潭區,2023Q2,18.9,174,1.02,-19.71
龍潭區,2023Q3,20.54,189,8.68,-12.22
龍潭區,2023Q4,19.96,152,-2.82,6.23
龍潭區,2024Q1,20.94,162,4.91,11.92
龍潭區,2024Q2,21.22,234,1.34,12.28
龍潭區,2024Q3,21.96,131,3.49,6.91
龍潭區,2024Q4,21.05,43,-4.14,5.46
龜山區,2018Q3,37.23,1,,
龜山區,2022Q1,28.66,3,,
龜山區,2022Q2,29.62,2,,
龜山區,2022Q3,29.47,11,-0.51,
龜山區,2022Q4,29.28,172,-0.64,-21.35
龜山區,2023Q1,29.01,289,-0.92,1.22
龜山區,2023Q2,29.71,372,2.41,0.3
龜山區,2023Q3,31.01,345,4.38,5.23
龜山區,2023Q4,31.48,326,1.52,7.51
龜山區,2024Q1,33.49,377,6.39,15.44
龜山區,2024Q2,37.04,466,10.6,24.67
龜山區,2024Q3,37.95,261,2.46,22.38
龜山區,2024Q4,34.67,29,-8.64,10.13
