District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
南港區,2021Q1,105.23,1,,
南港區,2022Q1,48.28,1,,
南港區,2022Q2,58.42,3,,
南港區,2022Q3,87.9,6,50.46,-35.37
南港區,2022Q4,76.62,54,-12.83,-27.19
南港區,2023Q1,70.13,55,-8.47,45.26
南港區,2023Q2,67.03,83,-4.42,14.74
南港區,2023Q3,72.03,82,7.46,-18.05
南港區,2023Q4,69.55,73,-3.44,-9.23
南港區,2024Q1,76.28,73,9.68,8.77
南港區,2024Q2,80.4,90,5.4,19.95
南港區,2024Q3,68.02,54,-15.4,-5.57
南港區,2024Q4,81.85,6,20.33,17.69
士林區,2015Q1,42.08,1,,
士林區,2020Q2,92.4,2,,
士林區,2020Q3,93.08,2,,
士林區,2021Q4,111.46,2,,
士林區,2022Q3,110.2,20,-1.13,161.88
士林區,2022Q4,66.8,61,-39.38,-27.71
士林區,2023Q1,63.94,66,-4.28,-31.31
士林區,2023Q2,70.25,115,9.87,-36.97
士林區,2023Q3,65.11,107,-7.32,-40.92
士林區,2023Q4,62.89,110,-3.41,-5.85
士林區,2024Q1,73.08,109,16.2,14.29
士林區,2024Q2,66.54,115,-8.95,-5.28
士林區,2024Q3,69.01,61,3.71,5.99
士林區,2024Q4,78.0,16,13.03,24.03
大同區,2017Q1,155.61,1,,
大同區,2020Q4,79.37,1,,
大同區,2021Q1,69.99,1,,
大同區,2021Q2,73.99,3,,
大同區,2022Q2,138.13,2,,
大同區,2022Q3,68.13,3,,
大同區,2022Q4,73.82,57,8.35,5.47
大同區,2023Q1,67.87,70,-8.06,-8.27
大同區,2023Q2,69.82,102,2.87,-49.45
大同區,2023Q3,77.44,96,10.91,13.67
大同區,2023Q4,76.28,112,-1.5,3.33
大同區,2024Q1,82.97,103,8.77,22.25
大同區,2024Q2,79.99,105,-3.59,14.57
大同區,2024Q3,90.02,81,12.54,16.24
大同區,2024Q4,90.99,17,1.08,19.28
大安區,2021Q2,202.02,1,,
大安區,2022Q1,31.28,1,,
大安區,2022Q2,259.64,1,,
大安區,2022Q3,122.94,9,-52.65,
大安區,2022Q4,101.24,76,-17.65,-49.89
大安區,2023Q1,93.28,90,-7.86,198.21
大安區,2023Q2,99.32,112,6.48,-61.75
大安區,2023Q3,105.0,114,5.72,-14.59
大安區,2023Q4,98.74,128,-5.96,-2.47
大安區,2024Q1,97.52,122,-1.24,4.55
大安區,2024Q2,107.0,150,9.72,7.73
大安區,2024Q3,103.71,90,-3.07,-1.23
大安區,2024Q4,109.68,17,5.76,11.08
文山區,2018Q2,59.34,1,,
文山區,2022Q2,36.23,1,,
文山區,2022Q3,46.04,1,,
文山區,2022Q4,55.61,44,20.79,
文山區,2023Q1,60.31,83,8.45,1.63
文山區,2023Q2,52.32,99,-13.25,44.41
文山區,2023Q3,57.08,98,9.1,23.98
文山區,2023Q4,58.87,109,3.14,5.86
文山區,2024Q1,58.8,120,-0.12,-2.5
文山區,2024Q2,66.38,113,12.89,26.87
文山區,2024Q3,65.63,84,-1.13,14.98
文山區,2024Q4,64.27,7,-2.07,9.17
松山區,2020Q2,95.51,3,,
松山區,2020Q4,107.73,3,,
松山區,2021Q1,112.49,1,,
松山區,2021Q4,18.5,1,,
松山區,2022Q3,89.32,4,,
松山區,2022Q4,80.52,74,-9.85,-25.26
松山區,2023Q1,80.68,124,0.2,-28.28
松山區,2023Q2,82.68,148,2.48,346.92
松山區,2023Q3,84.76,115,2.52,-5.11
松山區,2023Q4,84.99,149,0.27,5.55
松山區,2024Q1,87.13,144,2.52,7.99
松山區,2024Q2,97.32,173,11.7,17.71
松山區,2024Q3,88.1,103,-9.47,3.94
松山區,2024Q4,74.41,7,-15.54,-12.45
萬華區,2020Q3,59.91,1,,
萬華區,2020Q4,60.5,2,,
萬華區,2021Q1,63.74,1,,
萬華區,2022Q2,48.38,1,,
萬華區,2022Q3,79.79,3,,
萬華區,2022Q4,55.2,73,-30.82,-8.76
萬華區,2023Q1,57.39,113,3.97,-9.96
萬華區,2023Q2,62.0,108,8.03,28.15
萬華區,2023Q3,60.32,110,-2.71,-24.4
萬華區,2023Q4,60.91,153,0.98,10.34
萬華區,2024Q1,66.9,115,9.83,16.57
萬華區,2024Q2,66.6,174,-0.45,7.42
萬華區,2024Q3,68.58,91,2.97,13.69
萬華區,2024Q4,55.36,20,-19.28,-9.11
