District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
大雅區,2024Q3,27.14,41,-9.86,3.19
大雅區,2024Q4,31.67,8,16.69,29.53
太平區,2019Q3,17.5,1,,
太平區,2019Q4,17.48,4,,
太平區,2020Q2,18.92,1,,
太平區,2020Q3,21.62,2,,
太平區,2021Q1,29.29,2,,
太平區,2021Q2,22.26,2,,
太平區,2021Q3,17.7,2,,
太平區,2021Q4,25.46,3,,
太平區,2022Q1,32.4,3,,
太平區,2022Q2,30.84,3,,
太平區,2022Q3,30.25,25,-1.91,70.9
太平區,2022Q4,25.28,108,-16.43,-0.71
太平區,2023Q1,25.75,201,1.86,-20.52
太平區,2023Q2,25.98,252,0.89,-15.76
太平區,2023Q3,27.45,241,5.66,-9.26
太平區,2023Q4,28.98,234,5.57,14.64
太平區,2024Q1,30.09,288,3.83,16.85
太平區,2024Q2,30.94,326,2.82,19.09
太平區,2024Q3,31.51,195,1.84,14.79
太平區,2024Q4,27.86,36,-11.58,-3.86
新社區,2022Q4,20.74,4,,
新社區,2023Q1,17.91,11,-13.65,
新社區,2023Q2,21.02,10,17.36,
新社區,2023Q3,14.18,6,-32.54,
新社區,2023Q4,19.09,9,34.63,-7.96
新社區,2024Q1,17.72,6,-7.18,-1.06
新社區,2024Q2,19.98,10,12.75,-4.95
新社區,2024Q3,20.93,3,,
東勢區,2020Q4,19.91,1,,
東勢區,2021Q1,17.03,1,,
東勢區,2021Q2,16.43,3,,
東勢區,2022Q1,23.34,2,,
東勢區,2022Q2,24.21,1,,
東勢區,2022Q3,31.25,1,,
東勢區,2022Q4,18.45,11,-40.96,12.29
東勢區,2023Q1,17.22,20,-6.67,-26.22
東勢區,2023Q2,22.97,26,33.39,-5.12
東勢區,2023Q3,19.63,29,-14.54,-37.18
東勢區,2023Q4,20.6,28,4.94,11.65
東勢區,2024Q1,18.82,27,-8.64,9.29
東勢區,2024Q2,20.49,26,8.87,-10.8
東勢區,2024Q3,13.36,13,-34.8,-31.94
東勢區,2024Q4,20.43,2,,
東區,2020Q1,23.24,1,,
東區,2020Q2,23.16,1,,
東區,2020Q3,23.33,1,,
東區,2021Q4,41.62,1,,
東區,2022Q2,30.85,2,,
東區,2022Q3,24.58,4,,
東區,2022Q4,27.42,65,11.55,17.53
東區,2023Q1,28.77,67,4.92,-30.87
東區,2023Q2,30.59,89,6.33,-0.84
東區,2023Q3,29.88,94,-2.32,21.56
東區,2023Q4,30.78,124,3.01,12.25
東區,2024Q1,32.39,148,5.23,12.58
東區,2024Q2,32.52,121,0.4,6.31
東區,2024Q3,33.31,68,2.43,11.48
東區,2024Q4,26.97,11,-19.03,-12.38
梧棲區,2020Q4,21.74,21,,
梧棲區,2021Q1,21.72,7,-0.09,
梧棲區,2021Q2,20.85,2,,
梧棲區,2021Q3,21.64,1,,
梧棲區,2022Q1,21.12,4,,
梧棲區,2022Q2,19.92,3,,
梧棲區,2022Q3,18.74,4,,
梧棲區,2022Q4,23.09,33,23.21,6.7
梧棲區,2023Q1,19.64,44,-14.94,-7.01
梧棲區,2023Q2,19.58,54,-0.31,-1.71
梧棲區,2023Q3,20.57,73,5.06,9.77
梧棲區,2023Q4,20.42,100,-0.73,-11.56
梧棲區,2024Q1,20.9,116,2.35,6.42
梧棲區,2024Q2,21.66,156,3.64,10.62
梧棲區,2024Q3,22.37,96,3.28,8.75
梧棲區,2024Q4,22.02,6,-1.56,7.84
沙鹿區,2013Q2,30.95,1,,
沙鹿區,2020Q2,18.08,1,,
沙鹿區,2020Q4,21.53,16,19.08,
沙鹿區,2021Q1,19.82,12,-7.94,
沙鹿區,2021Q2,17.42,6,-12.11,-43.72
沙鹿區,2021Q4,22.88,2,,
沙鹿區,2022Q1,24.34,2,,
沙鹿區,2022Q2,28.95,2,,
沙鹿區,2022Q3,21.47,3,,
沙鹿區,2022Q4,24.19,56,12.67,5.73
沙鹿區,2023Q1,22.83,81,-5.62,-6.2
沙鹿區,2023Q2,24.66,94,8.02,-14.82
沙鹿區,2023Q3,24.78,113,0.49,15.42
沙鹿區,2023Q4,26.98,125,8.88,11.53
沙鹿區,2024Q1,27.57,164,2.19,20.76
沙鹿區,2024Q2,30.23,185,9.65,22.59
沙鹿區,2024Q3,29.44,97,-2.61,18.81
沙鹿區,2024Q4,23.58,12,-19.9,-12.6
清水區,2020Q1,16.15,1,,
清水區,2020Q3,16.92,3,,
清水區,2020Q4,27.59,2,,
清水區,2021Q1,22.32,2,,
清水區,2021Q2,23.27,4,,
清水區,2021Q4,21.47,3,,
清水區,2022Q2,24.06,2,,
清水區,2022Q3,17.92,12,-25.52,-19.71
清水區,2022Q4,18.48,44,3.12,-20.58
清水區,2023Q1,18.62,81,0.76,-13.27
清水區,2023Q2,18.8,100,0.97,-21.86
清水區,2023Q3,19.7,87,4.79,9.93
清水區,2023Q4,19.92,115,1.12,7.79
清水區,2024Q1,19.81,97,-0.55,6.39
清水區,2024Q2,21.21,169,7.07,12.82
清水區,2024Q3,22.74,115,7.21,15.43
清水區,2024Q4,24.53,11,7.87,23.14
潭子區,2020Q3,25.21,3,,
潭子區,2020Q4,28.45,15,12.85,
潭子區,2021Q1,22.26,3,,
潭子區,2021Q3,25.64,2,,
潭子區,2022Q1,26.64,7,3.9,5.67
潭子區,2022Q3,21.18,3,,
潭子區,2022Q4,24.42,43,15.3,9.7
潭子區,2023Q1,24.06,72,-1.47,-6.16
潭子區,2023Q2,23.75,100,-1.29,-10.85
潭子區,2023Q3,24.28,72,2.23,14.64
潭子區,2023Q4,25.29,76,4.16,3.56
潭子區,2024Q1,27.3,92,7.95,13.47
潭子區,2024Q2,27.62,106,1.17,16.29
潭子區,2024Q3,29.39,99,6.41,21.05
潭子區,2024Q4,25.56,9,-13.03,1.07
烏日區,1922Q4,26.62,1,,
烏日區,2020Q2,18.91,4,,
烏日區,2020Q3,18.76,6,-0.79,
烏日區,2020Q4,19.26,8,2.67,
烏日區,2021Q1,19.44,9,0.93,-26.97
烏日區,2021Q2,19.29,16,-0.77,2.01
烏日區,2021Q3,19.41,10,0.62,3.46
烏日區,2021Q4,21.32,13,9.84,10.7
烏日區,2022Q1,24.41,12,14.49,25.57
烏日區,2022Q2,29.8,5,22.08,54.48
烏日區,2022Q3,26.05,5,-12.58,34.21
烏日區,2022Q4,27.06,92,3.88,26.92
烏日區,2023Q1,28.05,129,3.66,14.91
烏日區,2023Q2,28.67,163,2.21,-3.79
烏日區,2023Q3,29.03,129,1.26,11.44
烏日區,2023Q4,29.55,125,1.79,9.2
烏日區,2024Q1,30.72,129,3.96,9.52
烏日區,2024Q2,31.97,137,4.07,11.51
烏日區,2024Q3,32.17,87,0.63,10.82
烏日區,2024Q4,28.33,7,-11.94,-4.13
石岡區,2022Q4,26.95,5,,
石岡區,2023Q1,16.18,3,,
石岡區,2023Q2,16.79,2,,
石岡區,2023Q3,23.36,2,,
石岡區,2023Q4,22.71,3,,
石岡區,2024Q1,23.08,3,,
石岡區,2024Q2,26.19,2,,
石岡區,2024Q3,31.82,2,,
石岡區,2024Q4,28.52,1,,
神岡區,2020Q3,24.79,3,,
神岡區,2020Q4,26.92,1,,
神岡區,2021Q1,25.6,2,,
神岡區,2021Q2,30.73,5,20.04,
神岡區,2021Q3,33.0,3,,
神岡區,2021Q4,25.46,21,-22.85,-5.42
神岡區,2022Q1,26.42,8,3.77,3.2
神岡區,2022Q2,28.49,2,,
神岡區,2022Q3,27.47,5,-3.58,-16.76
神岡區,2022Q4,26.7,23,-2.8,4.87
神岡區,2023Q1,19.98,23,-25.17,-24.38
神岡區,2023Q2,26.01,30,30.18,-8.7
神岡區,2023Q3,27.49,40,5.69,0.07
神岡區,2023Q4,28.48,26,3.6,6.67
神岡區,2024Q1,28.92,25,1.54,44.74
神岡區,2024Q2,29.08,31,0.55,11.8
神岡區,2024Q3,28.32,19,-2.61,3.02
神岡區,2024Q4,26.16,6,-7.63,-8.15
西區,2019Q3,28.35,3,,
西區,2020Q1,30.34,18,7.02,
西區,2020Q2,30.91,5,1.88,
西區,2020Q4,39.96,7,29.28,
西區,2021Q1,42.67,12,6.78,50.51
西區,2021Q2,39.62,2,,
西區,2021Q3,39.06,2,,
西區,2021Q4,42.18,5,7.99,5.56
西區,2022Q1,40.28,3,,
西區,2022Q2,51.9,1,,
西區,2022Q3,27.9,9,-46.24,-28.57
西區,2022Q4,26.5,121,-5.02,-37.17
西區,2023Q1,25.51,177,-3.74,-36.67
西區,2023Q2,25.49,238,-0.08,-50.89
西區,2023Q3,25.41,191,-0.31,-8.92
西區,2023Q4,27.98,213,10.11,5.58
西區,2024Q1,28.56,188,2.07,11.96
西區,2024Q2,29.62,232,3.71,16.2
西區,2024Q3,29.18,160,-1.49,14.84
西區,2024Q4,26.17,35,-10.32,-6.47
西屯區,2011Q1,41.28,1,,
西屯區,2013Q3,25.15,1,,
西屯區,2016Q4,34.17,1,,
西屯區,2018Q4,29.81,8,-12.76,
西屯區,2019Q1,30.72,17,3.05,-25.58
西屯區,2019Q2,31.58,5,2.8,25.57
西屯區,2019Q3,32.52,1,,
西屯區,2020Q1,31.65,13,-2.68,6.17
西屯區,2020Q2,32.85,7,3.79,6.93
西屯區,2020Q3,43.84,2,,
西屯區,2020Q4,38.95,3,,
西屯區,2021Q1,47.86,3,,
西屯區,2021Q2,44.71,7,-6.58,36.1
西屯區,2021Q3,37.45,4,,
西屯區,2021Q4,49.84,2,,
西屯區,2022Q1,31.45,3,,
西屯區,2022Q2,50.78,2,,
西屯區,2022Q3,39.02,34,-23.16,4.19
西屯區,2022Q4,29.63,313,-24.06,-40.55
西屯區,2023Q1,31.17,452,5.2,-0.89
西屯區,2023Q2,31.0,577,-0.55,-38.95
西屯區,2023Q3,30.32,541,-2.19,-22.3
西屯區,2023Q4,31.68,540,4.49,6.92
西屯區,2024Q1,32.96,624,4.04,5.74
西屯區,2024Q2,34.94,729,6.01,12.71
西屯區,2024Q3,34.14,469,-2.29,12.6
西屯區,2024Q4,32.82,59,-3.87,3.6
豐原區,2019Q1,23.9,1,,
豐原區,2020Q1,19.44,3,,
豐原區,2020Q2,26.5,17,36.32,
豐原區,2020Q3,19.39,11,-26.83,
豐原區,2020Q4,20.05,10,3.4,-16.11
豐原區,2021Q1,19.88,6,-0.85,2.26
豐原區,2021Q2,25.36,6,27.57,-4.3
豐原區,2021Q3,28.1,2,,
豐原區,2021Q4,32.83,1,,
豐原區,2022Q1,33.28,2,,
豐原區,2022Q2,31.06,3,,
豐原區,2022Q3,34.91,1,,
豐原區,2022Q4,24.27,69,-30.48,-26.07
豐原區,2023Q1,25.34,93,4.41,-23.86
豐原區,2023Q2,26.43,121,4.3,-14.91
豐原區,2023Q3,26.44,89,0.04,-24.26
豐原區,2023Q4,27.65,129,4.58,13.93
豐原區,2024Q1,26.14,119,-5.46,3.16
豐原區,2024Q2,27.86,128,6.58,5.41
豐原區,2024Q3,28.31,73,1.62,7.07
豐原區,2024Q4,29.75,19,5.09,7.59
霧峰區,2020Q2,24.48,2,,
霧峰區,2021Q3,12.35,1,,
霧峰區,2022Q2,32.07,1,,
霧峰區,2022Q3,32.29,4,,
霧峰區,2022Q4,21.96,27,-31.99,-10.29
霧峰區,2023Q1,17.42,33,-20.67,41.05
霧峰區,2023Q2,18.54,40,6.43,-42.19
霧峰區,2023Q3,19.48,37,5.07,-39.67
霧峰區,2023Q4,21.11,35,8.37,-3.87
霧峰區,2024Q1,21.68,51,2.7,24.45
霧峰區,2024Q2,23.0,57,6.09,24.06
霧峰區,2024Q3,21.17,35,-7.96,8.68
霧峰區,2024Q4,18.91,3,,
龍井區,2020Q2,17.06,8,,
龍井區,2020Q3,15.84,7,-7.15,
龍井區,2020Q4,17.75,3,,
龍井區,2021Q1,18.96,14,6.82,
龍井區,2021Q2,19.88,11,4.85,16.53
龍井區,2021Q3,21.44,16,7.85,35.35
龍井區,2021Q4,21.78,27,1.59,22.7
龍井區,2022Q1,21.92,24,0.64,15.61
龍井區,2022Q2,23.49,8,7.16,18.16
龍井區,2022Q3,24.74,3,,
龍井區,2022Q4,22.19,45,-10.31,1.88
龍井區,2023Q1,19.49,50,-12.17,-11.09
龍井區,2023Q2,17.92,124,-8.06,-23.71
龍井區,2023Q3,20.06,69,11.94,-18.92
龍井區,2023Q4,21.58,57,7.58,-2.75
龍井區,2024Q1,21.83,87,1.16,12.01
龍井區,2024Q2,26.05,90,19.33,45.37
龍井區,2024Q3,25.93,73,-0.46,29.26
龍井區,2024Q4,24.64,13,-4.97,14.18
