District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
八里區,2024Q1,29.44,139,-0.07,5.29
八里區,2024Q2,29.79,93,1.19,9.16
八里區,2024Q3,29.26,73,-1.78,1.18
八里區,2024Q4,25.37,5,-13.29,-13.88
土城區,2019Q2,36.9,21,,
土城區,2019Q3,37.53,32,1.71,
土城區,2019Q4,38.8,61,3.38,
土城區,2020Q1,41.29,7,6.42,
土城區,2020Q2,39.47,4,,
土城區,2020Q3,40.94,62,3.72,9.09
土城區,2020Q4,38.61,3,,
土城區,2021Q1,37.96,10,-1.68,-8.06
土城區,2021Q2,38.98,5,2.69,-1.24
土城區,2021Q3,39.3,5,0.82,-4.01
土城區,2021Q4,41.98,2,,
土城區,2022Q1,31.39,1,,
土城區,2022Q2,38.42,2,,
土城區,2022Q3,38.52,18,0.26,-1.98
土城區,2022Q4,41.13,122,6.78,-2.02
土城區,2023Q1,41.44,156,0.75,32.02
土城區,2023Q2,43.56,183,5.12,13.38
土城區,2023Q3,44.35,213,1.81,15.13
土城區,2023Q4,44.33,173,-0.05,7.78
土城區,2024Q1,52.07,230,17.46,25.65
土城區,2024Q2,51.35,219,-1.38,17.88
土城區,2024Q3,52.67,133,2.57,18.76
土城區,2024Q4,45.65,18,-13.33,2.98
坪林區,2023Q2,31.58,2,,
坪林區,2023Q3,14.3,1,,
平溪區,2023Q2,3.13,1,,
平溪區,2024Q2,11.97,1,,
新店區,2019Q3,47.38,1,,
新店區,2020Q1,58.83,1,,
新店區,2020Q2,59.37,3,,
新店區,2020Q3,62.58,6,5.41,
新店區,2020Q4,55.27,6,-11.68,16.65
新店區,2021Q1,56.86,8,2.88,-3.35
新店區,2021Q2,57.87,5,1.78,-2.53
新店區,2021Q4,47.79,3,,
新店區,2022Q2,50.59,3,,
新店區,2022Q3,38.17,10,-24.55,-32.87
新店區,2022Q4,44.08,174,15.48,-23.83
新店區,2023Q1,41.98,270,-4.76,-12.16
新店區,2023Q2,41.4,311,-1.38,-18.17
新店區,2023Q3,46.89,304,13.26,22.85
新店區,2023Q4,47.99,343,2.35,8.87
新店區,2024Q1,48.37,296,0.79,15.22
新店區,2024Q2,45.84,307,-5.23,10.72
新店區,2024Q3,48.35,217,5.48,3.11
新店區,2024Q4,30.99,32,-35.9,-35.42
新莊區,2019Q3,46.22,12,,
新莊區,2020Q2,50.7,17,9.69,
新莊區,2020Q3,34.41,35,-32.13,
新莊區,2020Q4,48.9,11,42.11,
新莊區,2021Q1,50.02,12,2.29,8.22
新莊區,2021Q2,35.83,23,-28.37,-29.33
新莊區,2021Q3,52.48,100,46.47,52.51
新莊區,2021Q4,51.5,72,-1.87,5.32
新莊區,2022Q1,54.8,53,6.41,9.56
新莊區,2022Q2,39.25,22,-28.38,9.55
新莊區,2022Q3,57.62,10,46.8,9.79
新莊區,2022Q4,44.66,252,-22.49,-13.28
新莊區,2023Q1,45.58,361,2.06,-16.82
新莊區,2023Q2,45.96,451,0.83,17.1
新莊區,2023Q3,46.47,481,1.11,-19.35
新莊區,2023Q4,49.68,450,6.91,11.24
新莊區,2024Q1,50.98,472,2.62,11.85
新莊區,2024Q2,53.02,533,4.0,15.36
新莊區,2024Q3,49.06,342,-7.47,5.57
新莊區,2024Q4,53.32,45,8.68,7.33
板橋區,2019Q1,61.14,1,,
板橋區,2019Q4,44.82,3,,
板橋區,2020Q1,40.82,1,,
板橋區,2020Q3,50.81,7,24.47,
板橋區,2020Q4,51.31,29,0.98,-16.08
板橋區,2021Q1,55.56,19,8.28,23.96
板橋區,2021Q2,66.95,2,,
板橋區,2021Q3,53.02,3,,
板橋區,2021Q4,50.79,2,,
板橋區,2022Q1,65.39,1,,
板橋區,2022Q2,50.52,3,,
板橋區,2022Q3,54.81,13,8.49,3.38
板橋區,2022Q4,53.67,202,-2.08,5.67
板橋區,2023Q1,51.88,318,-3.34,-20.66
板橋區,2023Q2,57.34,432,10.52,13.5
板橋區,2023Q3,55.8,494,-2.69,1.81
板橋區,2023Q4,56.8,501,1.79,5.83
板橋區,2024Q1,58.65,487,3.26,13.05
板橋區,2024Q2,58.54,594,-0.19,2.09
板橋區,2024Q3,63.13,325,7.84,13.14
板橋區,2024Q4,60.92,39,-3.5,7.25
林口區,2019Q2,28.9,1,,
林口區,2019Q3,29.99,2,,
林口區,2019Q4,29.5,18,-1.63,
林口區,2020Q1,30.05,30,1.86,
林口區,2020Q2,30.5,39,1.5,5.54
林口區,2020Q3,29.83,20,-2.2,-0.53
林口區,2020Q4,31.94,16,7.07,8.27
林口區,2021Q1,36.03,68,12.81,19.9
林口區,2021Q2,34.97,53,-2.94,14.66
林口區,2021Q3,35.01,23,0.11,17.37
林口區,2021Q4,32.17,19,-8.11,0.72
林口區,2022Q1,47.82,4,,
林口區,2022Q2,36.66,6,-23.34,4.83
林口區,2022Q3,35.56,16,-3.0,1.57
林口區,2022Q4,34.15,139,-3.97,6.15
林口區,2023Q1,35.36,180,3.54,-26.06
林口區,2023Q2,36.32,226,2.71,-0.93
林口區,2023Q3,35.97,202,-0.96,1.15
林口區,2023Q4,38.91,218,8.17,13.94
林口區,2024Q1,41.48,182,6.6,17.31
林口區,2024Q2,44.11,248,6.34,21.45
林口區,2024Q3,43.21,121,-2.04,20.13
林口區,2024Q4,44.47,11,2.92,14.29
樹林區,2020Q4,39.09,6,,
樹林區,2022Q1,32.68,1,,
樹林區,2022Q3,39.67,5,21.39,
樹林區,2022Q4,34.73,72,-12.45,
樹林區,2023Q1,32.12,84,-7.52,-17.83
樹林區,2023Q2,33.5,116,4.3,2.51
樹林區,2023Q3,33.86,131,1.07,-14.65
樹林區,2023Q4,35.97,142,6.23,3.57
樹林區,2024Q1,37.66,126,4.7,17.25
樹林區,2024Q2,38.02,145,0.96,13.49
樹林區,2024Q3,39.91,97,4.97,17.87
樹林區,2024Q4,41.28,15,3.43,14.76
永和區,2019Q4,54.32,10,,
永和區,2020Q1,54.39,7,0.13,
永和區,2020Q4,52.58,1,,
永和區,2022Q3,61.94,3,,
永和區,2022Q4,54.7,60,-11.69,0.7
永和區,2023Q1,51.39,107,-6.05,-5.52
永和區,2023Q2,50.0,107,-2.7,-4.91
永和區,2023Q3,58.01,131,16.02,-6.34
永和區,2023Q4,60.98,124,5.12,11.48
永和區,2024Q1,61.24,138,0.43,19.17
永和區,2024Q2,63.5,164,3.69,27.0
永和區,2024Q3,65.96,87,3.87,13.7
永和區,2024Q4,56.96,12,-13.64,-6.59
汐止區,2018Q3,29.5,1,,
汐止區,2019Q1,28.66,3,,
汐止區,2019Q2,36.17,2,,
汐止區,2019Q3,31.88,2,,
汐止區,2019Q4,35.28,1,,
汐止區,2020Q1,32.72,7,-7.26,14.17
汐止區,2020Q2,34.54,4,,
汐止區,2020Q3,34.32,5,-0.64,7.65
汐止區,2020Q4,34.3,15,-0.06,-2.78
汐止區,2021Q1,36.16,3,,
汐止區,2021Q2,36.81,11,1.8,6.57
汐止區,2021Q3,36.48,1,,
汐止區,2021Q4,37.98,1,,
汐止區,2022Q2,34.58,2,,
汐止區,2022Q3,43.79,5,26.63,18.96
汐止區,2022Q4,34.76,179,-20.62,-4.71
汐止區,2023Q1,37.81,279,8.77,-0.45
汐止區,2023Q2,36.21,319,-4.23,4.71
汐止區,2023Q3,35.54,336,-1.85,-18.84
汐止區,2023Q4,38.42,384,8.1,10.53
汐止區,2024Q1,36.54,307,-4.89,-3.36
汐止區,2024Q2,39.7,350,8.65,9.64
汐止區,2024Q3,40.17,265,1.18,13.03
汐止區,2024Q4,57.63,56,43.47,50.0
泰山區,2019Q4,40.89,1,,
泰山區,2020Q3,39.27,4,,
泰山區,2020Q4,39.91,2,,
泰山區,2021Q1,34.81,2,,
泰山區,2022Q3,36.56,2,,
泰山區,2022Q4,33.91,31,-7.25,-13.65
泰山區,2023Q1,30.64,39,-9.64,-23.23
泰山區,2023Q2,37.96,48,23.89,9.05
泰山區,2023Q3,38.09,71,0.34,4.18
泰山區,2023Q4,38.11,57,0.05,12.39
泰山區,2024Q1,42.48,62,11.47,38.64
泰山區,2024Q2,51.26,82,20.67,35.04
泰山區,2024Q3,45.15,47,-11.92,18.54
泰山區,2024Q4,38.24,8,-15.3,0.34
淡水區,2013Q2,33.6,1,,
淡水區,2019Q2,31.1,3,,
淡水區,2019Q3,22.78,3,,
淡水區,2019Q4,22.62,12,-0.7,
淡水區,2020Q1,23.22,14,2.65,-30.89
淡水區,2020Q2,23.95,13,3.14,-22.99
淡水區,2020Q3,22.81,37,-4.76,0.13
淡水區,2020Q4,22.49,10,-1.4,-0.57
淡水區,2021Q1,22.91,15,1.87,-1.34
淡水區,2021Q2,23.89,7,4.28,-0.25
淡水區,2022Q1,21.57,1,,
淡水區,2022Q2,25.34,2,,
淡水區,2022Q3,28.74,22,13.42,25.45
淡水區,2022Q4,25.46,303,-11.41,6.57
淡水區,2023Q1,25.55,425,0.35,18.45
淡水區,2023Q2,26.43,538,3.44,4.3
淡水區,2023Q3,25.36,577,-4.05,-11.76
淡水區,2023Q4,26.1,585,2.92,2.51
淡水區,2024Q1,27.47,609,5.25,7.51
淡水區,2024Q2,28.12,715,2.37,6.39
淡水區,2024Q3,29.53,487,5.01,16.44
淡水區,2024Q4,28.97,64,-1.9,11.0
深坑區,2022Q4,32.43,11,,
深坑區,2023Q1,26.28,7,-18.96,
深坑區,2023Q2,31.97,19,21.65,
深坑區,2023Q3,28.74,19,-10.1,
深坑區,2023Q4,28.07,19,-2.33,-13.44
深坑區,2024Q1,34.04,19,21.27,29.53
深坑區,2024Q2,34.71,19,1.97,8.57
深坑區,2024Q3,34.09,14,-1.79,18.62
深坑區,2024Q4,38.97,2,,
烏來區,2023Q4,24.11,1,,
烏來區,2024Q1,17.12,1,,
烏來區,2024Q3,35.03,1,,
瑞芳區,2022Q2,13.56,1,,
瑞芳區,2022Q4,8.68,8,-35.99,
瑞芳區,2023Q1,9.31,19,7.26,
瑞芳區,2023Q2,12.79,16,37.38,
瑞芳區,2023Q3,11.82,19,-7.58,-12.83
瑞芳區,2023Q4,11.64,15,-1.52,34.1
瑞芳區,2024Q1,11.65,23,0.09,25.13
瑞芳區,2024Q2,10.93,27,-6.18,-14.54
瑞芳區,2024Q3,13.64,18,24.79,15.4
瑞芳區,2024Q4,13.61,3,,
石門區,2022Q4,17.79,1,,
石門區,2023Q1,11.58,3,,
石門區,2023Q2,7.22,2,,
石門區,2023Q3,7.62,2,,
石門區,2023Q4,4.57,2,,
石門區,2024Q2,9.28,2,,
石門區,2024Q3,6.39,2,,
萬里區,2022Q4,9.16,14,,
萬里區,2023Q1,9.13,23,-0.33,
萬里區,2023Q2,9.38,40,2.74,
萬里區,2023Q3,10.7,36,14.07,
萬里區,2023Q4,7.83,30,-26.82,-14.52
萬里區,2024Q1,9.07,25,15.84,-0.66
萬里區,2024Q2,12.84,28,41.57,36.89
萬里區,2024Q3,13.53,19,5.37,26.45
萬里區,2024Q4,12.77,8,-5.62,63.09
蘆洲區,2020Q2,44.9,3,,
蘆洲區,2020Q3,43.97,26,-2.07,
蘆洲區,2020Q4,41.96,18,-4.57,
蘆洲區,2021Q1,44.3,7,5.58,
蘆洲區,2021Q2,44.37,1,,
蘆洲區,2022Q3,36.8,5,-17.06,-16.31
蘆洲區,2022Q4,42.69,87,16.01,1.74
蘆洲區,2023Q1,42.96,125,0.63,-3.02
蘆洲區,2023Q2,45.89,144,6.82,3.43
蘆洲區,2023Q3,43.02,133,-6.25,16.9
蘆洲區,2023Q4,44.02,109,2.32,3.12
蘆洲區,2024Q1,46.34,104,5.27,7.87
蘆洲區,2024Q2,49.67,142,7.19,8.24
蘆洲區,2024Q3,50.7,76,2.07,17.85
蘆洲區,2024Q4,47.78,9,-5.76,8.54
貢寮區,2022Q4,6.35,1,,
貢寮區,2023Q1,5.68,1,,
貢寮區,2023Q2,7.42,2,,
貢寮區,2023Q3,6.88,1,,
貢寮區,2023Q4,7.48,2,,
貢寮區,2024Q1,12.03,2,,
貢寮區,2024Q2,7.94,5,-34.0,7.01
貢寮區,2024Q3,10.24,3,,
貢寮區,2024Q4,9.2,3,,
金山區,2022Q4,14.78,6,,
金山區,2023Q1,13.65,11,-7.65,
金山區,2023Q2,12.7,16,-6.96,
金山區,2023Q3,12.3,14,-3.15,
金山區,2023Q4,15.55,22,26.42,5.21
金山區,2024Q1,13.32,17,-14.34,-2.42
金山區,2024Q2,13.9,12,4.35,9.45
金山區,2024Q3,14.79,18,6.4,20.24
金山區,2024Q4,15.33,3,,
雙溪區,2022Q4,22.57,1,,
雙溪區,2023Q1,8.43,1,,
雙溪區,2023Q2,7.12,3,,
雙溪區,2023Q3,4.17,1,,
雙溪區,2023Q4,9.48,1,,
雙溪區,2024Q2,11.93,1,,
雙溪區,2024Q3,8.0,2,,
鶯歌區,2020Q3,29.73,17,,
鶯歌區,2020Q4,20.9,1,,
鶯歌區,2021Q1,24.89,30,19.09,
鶯歌區,2021Q2,24.9,4,,
鶯歌區,2021Q3,38.25,3,,
鶯歌區,2021Q4,25.99,1,,
鶯歌區,2022Q1,24.8,1,,
鶯歌區,2022Q2,24.11,2,,
鶯歌區,2022Q3,26.36,2,,
鶯歌區,2022Q4,23.27,57,-11.72,-10.47
鶯歌區,2023Q1,26.64,53,14.48,7.42
鶯歌區,2023Q2,25.84,71,-3.0,7.18
鶯歌區,2023Q3,27.43,65,6.15,4.06
鶯歌區,2023Q4,29.17,95,6.34,25.35
鶯歌區,2024Q1,30.83,115,5.69,15.73
鶯歌區,2024Q2,34.35,127,11.42,32.93
鶯歌區,2024Q3,35.15,85,2.33,28.14
鶯歌區,2024Q4,30.31,11,-13.77,3.91
