District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
前鎮區,2023Q4,25.0,235,6.75,16.28
前鎮區,2024Q1,29.88,226,19.52,39.24
前鎮區,2024Q2,33.83,307,13.22,41.43
前鎮區,2024Q3,30.64,157,-9.43,30.83
前鎮區,2024Q4,25.99,23,-15.18,3.96
大寮區,2020Q2,18.43,1,,
大寮區,2020Q3,17.29,1,,
大寮區,2020Q4,16.69,2,,
大寮區,2021Q4,22.1,12,32.41,
大寮區,2022Q1,21.64,2,,
大寮區,2022Q3,28.55,3,,
大寮區,2022Q4,15.03,49,-47.36,-9.95
大寮區,2023Q1,14.4,64,-4.19,-34.84
大寮區,2023Q2,13.82,74,-4.03,-36.14
大寮區,2023Q3,22.43,76,62.3,-21.44
大寮區,2023Q4,22.25,147,-0.8,48.04
大寮區,2024Q1,24.0,124,7.87,66.67
大寮區,2024Q2,23.77,119,-0.96,72.0
大寮區,2024Q3,23.74,76,-0.13,5.84
大寮區,2024Q4,17.57,9,-25.99,-21.03
大樹區,2022Q1,9.41,1,,
大樹區,2022Q3,12.34,2,,
大樹區,2022Q4,14.82,8,20.1,
大樹區,2023Q1,19.99,25,34.89,
大樹區,2023Q2,21.24,22,6.25,125.72
大樹區,2023Q3,21.78,26,2.54,76.5
大樹區,2023Q4,22.9,57,5.14,54.52
大樹區,2024Q1,22.96,40,0.26,14.86
大樹區,2024Q2,23.02,38,0.26,8.38
大樹區,2024Q3,23.21,39,0.83,6.57
大樹區,2024Q4,14.81,9,-36.19,-35.33
大社區,2021Q2,16.1,6,,
大社區,2021Q3,17.6,2,,
大社區,2022Q4,14.18,9,-19.43,
大社區,2023Q1,24.04,34,69.53,
大社區,2023Q2,25.7,20,6.91,59.63
大社區,2023Q3,24.58,42,-4.36,39.66
大社區,2023Q4,16.6,37,-32.47,17.07
大社區,2024Q1,15.11,21,-8.98,-37.15
大社區,2024Q2,26.34,60,74.32,2.49
大社區,2024Q3,17.52,19,-33.49,-28.72
大社區,2024Q4,17.47,9,-0.29,5.24
小港區,2019Q4,18.52,1,,
小港區,2020Q4,19.01,17,2.65,
小港區,2021Q1,18.72,54,-1.53,
小港區,2021Q2,18.74,44,0.11,
小港區,2021Q3,22.59,1,,
小港區,2022Q2,29.15,1,,
小港區,2022Q3,18.88,6,-35.23,0.85
小港區,2022Q4,18.81,61,-0.37,0.37
小港區,2023Q1,21.05,121,11.91,-6.82
小港區,2023Q2,23.6,180,12.11,-19.04
小港區,2023Q3,25.03,148,6.06,32.57
小港區,2023Q4,24.67,191,-1.44,31.15
小港區,2024Q1,25.16,231,1.99,19.52
小港區,2024Q2,25.55,221,1.55,8.26
小港區,2024Q3,25.18,122,-1.45,0.6
小港區,2024Q4,19.99,17,-20.61,-18.97
岡山區,2020Q4,23.03,1,,
岡山區,2021Q1,17.61,3,,
岡山區,2021Q2,17.61,3,,
岡山區,2022Q3,18.4,1,,
岡山區,2022Q4,20.4,24,10.87,-11.42
岡山區,2023Q1,18.67,56,-8.48,6.02
岡山區,2023Q2,19.63,56,5.14,11.47
岡山區,2023Q3,24.82,101,26.44,34.89
岡山區,2023Q4,24.85,91,0.12,21.81
岡山區,2024Q1,26.24,112,5.59,40.55
岡山區,2024Q2,24.38,102,-7.09,24.2
岡山區,2024Q3,27.1,42,11.16,9.19
岡山區,2024Q4,23.31,10,-13.99,-6.2
左營區,2021Q3,32.13,1,,
左營區,2021Q4,324.54,1,,
左營區,2022Q1,60.6,2,,
左營區,2022Q2,45.0,3,,
左營區,2022Q3,30.88,5,-31.38,-3.89
左營區,2022Q4,25.63,114,-17.0,-92.1
左營區,2023Q1,27.21,203,6.16,-55.1
左營區,2023Q2,26.22,230,-3.64,-41.73
左營區,2023Q3,27.28,277,4.04,-11.66
左營區,2023Q4,26.88,306,-1.47,4.88
左營區,2024Q1,35.11,782,30.62,29.03
左營區,2024Q2,33.81,558,-3.7,28.95
左營區,2024Q3,36.32,289,7.42,33.14
左營區,2024Q4,31.06,32,-14.48,15.55
彌陀區,2022Q2,302.09,1,,
彌陀區,2022Q4,6.99,1,,
彌陀區,2023Q1,7.94,1,,
彌陀區,2023Q2,14.66,2,,
彌陀區,2023Q4,12.79,2,,
彌陀區,2024Q1,23.46,3,,
彌陀區,2024Q2,24.66,2,,
彌陀區,2024Q3,26.6,1,,
新興區,2019Q3,28.59,1,,
新興區,2020Q3,26.15,2,,
新興區,2020Q4,25.52,2,,
新興區,2021Q1,25.22,1,,
新興區,2022Q3,112.34,2,,
新興區,2022Q4,19.16,25,-82.94,-26.73
新興區,2023Q1,18.38,65,-4.07,-27.98
新興區,2023Q2,18.01,60,-2.01,-28.59
新興區,2023Q3,21.61,64,19.99,-80.76
新興區,2023Q4,20.29,65,-6.11,5.9
新興區,2024Q1,24.1,73,18.78,31.12
新興區,2024Q2,25.95,117,7.68,44.09
新興區,2024Q3,27.38,92,5.51,26.7
新興區,2024Q4,24.74,12,-9.64,21.93
旗山區,2021Q4,6.29,1,,
旗山區,2022Q4,10.77,13,71.22,
旗山區,2023Q1,9.63,10,-10.58,
旗山區,2023Q2,9.04,19,-6.13,
旗山區,2023Q3,7.78,6,-13.94,23.69
旗山區,2023Q4,7.79,19,0.13,-27.67
旗山區,2024Q1,10.13,9,30.04,5.19
旗山區,2024Q2,11.5,18,13.52,27.21
旗山區,2024Q3,8.22,16,-28.52,5.66
旗山區,2024Q4,11.66,3,,
旗津區,2022Q4,7.16,1,,
旗津區,2023Q1,12.33,1,,
旗津區,2023Q2,21.19,3,,
旗津區,2023Q3,11.94,2,,
旗津區,2023Q4,10.89,3,,
旗津區,2024Q1,12.47,2,,
旗津區,2024Q2,15.55,1,,
旗津區,2024Q3,17.41,4,,
杉林區,2023Q1,4.63,1,,
杉林區,2023Q2,18.01,3,,
杉林區,2023Q3,1.8,2,,
杉林區,2024Q1,8.47,1,,
杉林區,2024Q2,16.9,1,,
林園區,2021Q1,16.78,8,,
林園區,2021Q2,17.31,18,3.16,
林園區,2021Q3,15.76,9,-8.95,
林園區,2021Q4,15.33,87,-2.73,
林園區,2022Q1,19.72,4,,
林園區,2022Q3,13.01,2,,
林園區,2022Q4,15.68,42,20.52,-0.51
林園區,2023Q1,12.26,41,-21.81,-20.03
林園區,2023Q2,16.6,76,35.4,-15.82
林園區,2023Q3,15.16,47,-8.67,16.53
林園區,2023Q4,18.04,100,19.0,15.05
林園區,2024Q1,17.66,66,-2.11,44.05
林園區,2024Q2,21.21,75,20.1,27.77
林園區,2024Q3,20.55,49,-3.11,35.55
林園區,2024Q4,17.71,7,-13.82,-1.83
桃源區,2023Q1,5.91,1,,
梓官區,2022Q2,12.49,1,,
梓官區,2022Q3,21.74,2,,
梓官區,2022Q4,20.98,18,-3.5,
梓官區,2023Q1,20.73,23,-1.19,
梓官區,2023Q2,21.37,19,3.09,71.1
梓官區,2023Q3,21.56,14,0.89,-0.83
梓官區,2023Q4,23.09,17,7.1,10.06
梓官區,2024Q1,25.39,70,9.96,22.48
梓官區,2024Q2,27.98,53,10.2,30.93
梓官區,2024Q3,29.62,39,5.86,37.38
梓官區,2024Q4,28.15,3,,
楠梓區,2020Q4,16.48,1,,
楠梓區,2021Q1,26.48,2,,
楠梓區,2021Q2,18.6,2,,
楠梓區,2021Q3,19.04,3,,
楠梓區,2021Q4,17.51,2,,
楠梓區,2022Q1,28.1,25,60.48,6.12
楠梓區,2022Q2,28.13,17,0.11,51.24
楠梓區,2022Q3,30.92,15,9.92,62.39
楠梓區,2022Q4,23.44,138,-24.19,33.87
楠梓區,2023Q1,24.82,277,5.89,-11.67
楠梓區,2023Q2,25.05,341,0.93,-10.95
楠梓區,2023Q3,26.46,452,5.63,-14.42
楠梓區,2023Q4,27.43,559,3.67,17.02
楠梓區,2024Q1,28.54,715,4.05,14.99
楠梓區,2024Q2,31.48,856,10.3,25.67
楠梓區,2024Q3,31.76,357,0.89,20.03
楠梓區,2024Q4,25.03,37,-21.19,-8.75
橋頭區,2022Q1,24.04,4,,
橋頭區,2022Q3,27.78,6,15.56,
橋頭區,2022Q4,26.48,48,-4.68,
橋頭區,2023Q1,26.42,59,-0.23,
橋頭區,2023Q2,26.08,92,-1.29,8.49
橋頭區,2023Q3,25.57,125,-1.96,-7.96
橋頭區,2023Q4,29.05,227,13.61,9.71
橋頭區,2024Q1,30.47,226,4.89,15.33
橋頭區,2024Q2,31.24,128,2.53,19.79
橋頭區,2024Q3,32.0,53,2.43,25.15
橋頭區,2024Q4,33.1,6,3.44,13.94
永安區,2022Q4,14.37,1,,
永安區,2023Q1,12.92,2,,
永安區,2023Q2,11.91,3,,
永安區,2023Q3,16.14,3,,
永安區,2023Q4,14.77,3,,
永安區,2024Q2,11.92,1,,
永安區,2024Q3,12.05,1,,
湖內區,2021Q3,17.44,2,,
湖內區,2022Q3,21.32,9,22.25,
湖內區,2022Q4,16.67,43,-21.81,
湖內區,2023Q1,16.13,26,-3.24,
湖內區,2023Q2,12.24,14,-24.12,-29.82
湖內區,2023Q3,13.12,18,7.19,-38.46
湖內區,2023Q4,17.86,38,36.13,7.14
湖內區,2024Q1,18.49,36,3.53,14.63
湖內區,2024Q2,20.82,33,12.6,70.1
湖內區,2024Q3,23.54,34,13.06,79.42
湖內區,2024Q4,26.3,3,,
燕巢區,2021Q2,19.42,8,,
燕巢區,2022Q1,24.3,1,,
燕巢區,2022Q3,18.32,1,,
燕巢區,2022Q4,21.59,15,17.85,
燕巢區,2023Q1,22.69,9,5.09,16.84
燕巢區,2023Q2,22.68,18,-0.04,-6.67
燕巢區,2023Q3,28.34,29,24.96,54.69
燕巢區,2023Q4,28.62,31,0.99,32.56
燕巢區,2024Q1,28.51,23,-0.38,25.65
燕巢區,2024Q2,29.71,46,4.21,31.0
燕巢區,2024Q3,30.2,19,1.65,6.56
燕巢區,2024Q4,23.54,2,,
甲仙區,2022Q4,6.74,2,,
甲仙區,2023Q1,4.32,2,,
甲仙區,2023Q2,3.68,3,,
甲仙區,2023Q3,4.67,2,,
甲仙區,2023Q4,7.02,2,,
甲仙區,2024Q1,9.61,3,,
甲仙區,2024Q2,8.43,3,,
甲仙區,2024Q3,7.1,3,,
甲仙區,2024Q4,2.08,2,,
美濃區,2020Q4,19.01,1,,
美濃區,2022Q3,10.27,1,,
美濃區,2022Q4,12.96,5,26.19,
美濃區,2023Q1,10.06,8,-22.38,
美濃區,2023Q2,19.48,20,93.64,2.47
美濃區,2023Q3,17.52,14,-10.06,70.59
美濃區,2023Q4,12.66,6,-27.74,-2.31
美濃區,2024Q1,19.54,31,54.34,94.23
美濃區,2024Q2,24.11,28,23.39,23.77
美濃區,2024Q3,20.2,12,-16.22,15.3
美濃區,2024Q4,13.89,2,,
苓雅區,2018Q1,22.47,1,,
苓雅區,2020Q2,28.67,1,,
苓雅區,2020Q3,27.6,1,,
苓雅區,2020Q4,25.34,1,,
苓雅區,2021Q1,23.58,1,,
苓雅區,2021Q3,28.61,3,,
苓雅區,2021Q4,28.9,6,1.01,4.71
苓雅區,2022Q1,29.33,10,1.49,15.75
苓雅區,2022Q2,72.76,1,,
苓雅區,2022Q3,36.3,16,-50.11,26.88
苓雅區,2022Q4,22.92,114,-36.86,-20.69
苓雅區,2023Q1,27.92,282,21.82,-4.81
苓雅區,2023Q2,24.06,262,-13.83,-66.93
苓雅區,2023Q3,23.06,217,-4.16,-36.47
苓雅區,2023Q4,34.62,451,50.13,51.05
苓雅區,2024Q1,34.86,400,0.69,24.86
苓雅區,2024Q2,30.04,322,-13.83,24.85
苓雅區,2024Q3,26.39,253,-12.15,14.44
苓雅區,2024Q4,21.81,46,-17.36,-37.0
茂林區,2023Q1,2.57,1,,
茄萣區,2021Q1,18.47,8,,
茄萣區,2021Q2,18.42,1,,
茄萣區,2021Q4,20.33,1,,
茄萣區,2022Q4,12.92,6,-36.45,
茄萣區,2023Q1,13.55,7,4.88,-26.64
茄萣區,2023Q2,12.85,7,-5.17,-30.24
茄萣區,2023Q3,10.34,9,-19.53,-49.14
茄萣區,2023Q4,12.11,9,17.12,-6.27
茄萣區,2024Q1,15.16,6,25.19,11.88
茄萣區,2024Q2,16.1,3,,
茄萣區,2024Q3,11.62,4,,
茄萣區,2024Q4,12.46,2,,
路竹區,2021Q2,13.85,2,,
路竹區,2022Q4,24.28,5,75.31,
路竹區,2023Q1,23.77,20,-2.1,
路竹區,2023Q2,22.53,13,-5.22,
路竹區,2023Q3,22.04,14,-2.17,59.13
路竹區,2023Q4,28.68,14,30.13,18.12
路竹區,2024Q1,27.36,28,-4.6,15.1
路竹區,2024Q2,28.65,23,4.71,27.16
路竹區,2024Q3,36.67,21,27.99,66.38
路竹區,2024Q4,17.62,1,,
阿蓮區,2021Q2,17.32,3,,
阿蓮區,2021Q4,13.18,1,,
阿蓮區,2022Q4,17.63,7,33.76,
阿蓮區,2023Q1,15.93,3,,
阿蓮區,2023Q2,17.56,10,10.23,1.39
阿蓮區,2023Q3,21.56,4,,
阿蓮區,2023Q4,18.51,9,-14.15,4.99
阿蓮區,2024Q1,17.88,11,-3.4,12.24
阿蓮區,2024Q2,25.75,7,44.02,46.64
阿蓮區,2024Q3,19.14,4,,
阿蓮區,2024Q4,13.84,2,,
鳥松區,2020Q4,23.56,3,,
鳥松區,2021Q1,20.16,1,,
鳥松區,2021Q2,20.06,2,,
鳥松區,2022Q3,20.86,2,,
鳥松區,2022Q4,26.98,28,29.34,14.52
鳥松區,2023Q1,19.61,44,-27.32,-2.73
鳥松區,2023Q2,29.83,64,52.12,48.7
鳥松區,2023Q3,22.34,34,-25.11,7.09
鳥松區,2023Q4,29.7,54,32.95,10.08
鳥松區,2024Q1,26.98,50,-9.16,37.58
鳥松區,2024Q2,27.93,62,3.52,-6.37
鳥松區,2024Q3,30.98,44,10.92,38.68
鳥松區,2024Q4,25.92,2,,
鳳山區,2019Q1,20.14,43,,
鳳山區,2019Q2,20.35,55,1.04,
鳳山區,2019Q3,20.6,37,1.23,
鳳山區,2019Q4,19.3,27,-6.31,
鳳山區,2020Q1,18.96,18,-1.76,-5.86
鳳山區,2020Q2,19.15,33,1.0,-5.9
鳳山區,2020Q3,19.32,25,0.89,-6.21
鳳山區,2020Q4,20.38,19,5.49,5.6
鳳山區,2021Q1,29.57,2,,
鳳山區,2021Q2,21.08,30,-28.71,10.08
鳳山區,2022Q1,29.94,2,,
鳳山區,2022Q2,27.58,2,,
鳳山區,2022Q3,20.88,4,,
鳳山區,2022Q4,21.05,177,0.81,-0.14
鳳山區,2023Q1,22.28,289,5.84,-25.58
鳳山區,2023Q2,23.71,372,6.42,-14.03
鳳山區,2023Q3,26.63,360,12.32,27.54
鳳山區,2023Q4,24.28,358,-8.82,15.34
鳳山區,2024Q1,28.75,363,18.41,29.04
鳳山區,2024Q2,31.42,709,9.29,32.52
鳳山區,2024Q3,29.72,309,-5.41,11.6
鳳山區,2024Q4,23.62,38,-20.52,-2.72
鹽埕區,2022Q4,16.6,10,,
鹽埕區,2023Q1,18.92,18,13.98,
鹽埕區,2023Q2,17.61,37,-6.92,
鹽埕區,2023Q3,21.88,18,24.25,
鹽埕區,2023Q4,17.44,31,-20.29,5.06
鹽埕區,2024Q1,21.48,36,23.17,13.53
鹽埕區,2024Q2,19.09,27,-11.13,8.4
鹽埕區,2024Q3,15.82,23,-17.13,-27.7
鹽埕區,2024Q4,14.05,5,-11.19,-19.44
鼓山區,2019Q3,26.85,1,,
鼓山區,2020Q1,27.82,1,,
鼓山區,2020Q3,25.99,3,,
鼓山區,2020Q4,28.12,3,,
鼓山區,2021Q1,28.02,3,,
鼓山區,2021Q2,31.96,1,,
鼓山區,2021Q4,33.26,3,,
鼓山區,2022Q1,33.92,5,1.98,20.63
鼓山區,2022Q2,37.74,2,,
鼓山區,2022Q3,27.51,3,,
鼓山區,2022Q4,27.49,92,-0.07,-17.35
鼓山區,2023Q1,29.5,165,7.31,-13.03
鼓山區,2023Q2,33.35,245,13.05,-11.63
鼓山區,2023Q3,31.53,213,-5.46,14.61
鼓山區,2023Q4,32.22,201,2.19,17.21
鼓山區,2024Q1,34.02,282,5.59,15.32
鼓山區,2024Q2,39.63,393,16.49,18.83
鼓山區,2024Q3,43.29,243,9.24,37.3
鼓山區,2024Q4,32.49,19,-24.95,0.84
